base,visibility,dt,timezone,id,name,cod,weather_description,coord_lon,coord_lat,main_temp,main_feels_like,main_temp_min,main_temp_max,main_pressure,main_humidity,main_sea_level,main_grnd_level,wind_speed,wind_deg,wind_gust,clouds_all,sys_type,sys_id,sys_country,sys_sunrise,sys_sunset
stations,10000,1783867934,7200,6544100,Eixample,200,overcast clouds,2.1606,41.3891,30.29,32.19,28.68,33.17,1015,54,1015,1007,0.45,15,4.47,99,2,18549,ES,1783830496,1783884314
stations,10000,1783869140,7200,3128760,Barcelona,200,overcast clouds,2.159,41.3888,29.81,31.24,28.51,33.69,1015,53,1015,1007,1.34,82,4.92,99,2,18549,ES,1783830497,1783884314
stations,10000,1783869912,7200,3128760,Barcelona,200,overcast clouds,2.159,41.3888,29.61,31.09,27.96,33.69,1015,54,1015,1007,4.54,96,5.88,99,2,18549,ES,1783830497,1783884314
stations,10000,1783871070,7200,3128760,Barcelona,200,overcast clouds,2.159,41.3888,29.23,30.8,27.96,33.44,1014,56,1014,1007,0.89,70,5.36,99,2,18549,ES,1783830497,1783884314
stations,10000,1783871652,7200,3128760,Barcelona,200,overcast clouds,2.159,41.3888,28.88,30.83,26.97,33.13,1015,60,1015,1007,0.45,107,4.02,99,2,18549,ES,1783830497,1783884314
stations,10000,1783872891,7200,3128760,Barcelona,200,overcast clouds,2.159,41.3888,28.78,30.67,26.97,31.46,1015,60,1015,1007,4.78,87,6.01,99,2,18549,ES,1783830497,1783884314
stations,10000,1783873363,7200,3128760,Barcelona,200,overcast clouds,2.159,41.3888,28.71,30.55,26.97,32.02,1015,60,1015,1007,4.78,87,6.01,99,2,18549,ES,1783830497,1783884314
stations,10000,1783874673,7200,6544100,Eixample,200,overcast clouds,2.159,41.3888,28.79,30.68,26.97,32.02,1014,60,1014,1007,0.45,355,4.47,100,2,18549,ES,1783830497,1783884314
stations,10000,1783875308,7200,3128760,Barcelona,200,overcast clouds,2.159,41.3888,28.84,30.77,26.97,32.02,1014,60,1014,1007,4.21,82,5.38,100,2,18549,ES,1783830497,1783884314
stations,10000,1783876123,7200,6544100,Eixample,200,overcast clouds,2.159,41.3888,28.42,30.22,26.97,32.39,1015,61,1015,1007,0.45,53,5.36,100,2,18549,ES,1783830497,1783884314
stations,10000,1783876800,7200,3128760,Barcelona,200,overcast clouds,2.159,41.3888,29.26,30.7,26.97,32.02,1014,55,1014,1007,4.21,82,5.38,100,2,18549,ES,1783830497,1783884314
stations,10000,1783877992,7200,3128760,Barcelona,200,overcast clouds,2.159,41.3888,28.88,30.4,26.97,31.46,1014,57,1014,1006,4.43,78,5.52,100,2,18549,ES,1783830497,1783884314
stations,10000,1783878732,7200,3128760,Barcelona,200,overcast clouds,2.159,41.3888,28.77,30.23,26.97,31.46,1014,57,1014,1006,4.43,78,5.52,100,2,18549,ES,1783830497,1783884314
stations,10000,1783880103,7200,3128760,Barcelona,200,overcast clouds,2.159,41.3888,28.14,29.9,26.5,30.64,1015,62,1015,1006,4.43,78,5.52,100,2,18549,ES,1783830497,1783884314
stations,10000,1783880746,7200,3128760,Barcelona,200,overcast clouds,2.159,41.3888,28.1,29.95,26.5,30.72,1014,63,1014,1006,4.43,78,5.52,100,2,18549,ES,1783830497,1783884314
stations,10000,1783881882,7200,3128760,Barcelona,200,overcast clouds,2.159,41.3888,28.33,29.83,26.97,30.16,1014,59,1014,1007,3.75,68,4.45,98,2,18549,ES,1783830497,1783884314
stations,10000,1783882796,7200,3128760,Barcelona,200,overcast clouds,2.159,41.3888,28.01,29.35,26.41,29.61,1014,59,1014,1007,3.74,67,4.33,95,2,18549,ES,1783830497,1783884314
stations,10000,1783883643,7200,6544100,Eixample,200,overcast clouds,2.159,41.3888,27.78,29.55,25.94,28.99,1014,64,1014,1007,3.74,67,4.33,95,2,18549,ES,1783830497,1783884314
stations,10000,1783884174,7200,3128760,Barcelona,200,overcast clouds,2.159,41.3888,27.68,29.4,25.94,28.99,1014,64,1014,1007,3.74,67,4.33,95,2,18549,ES,1783830497,1783884314
stations,10000,1783886136,7200,3128760,Barcelona,200,overcast clouds,2.159,41.3888,27.15,27.76,25.93,28.13,1014,53,1014,1007,4.06,61,4.83,95,2,18549,ES,1783830497,1783884314
stations,10000,1783887012,7200,6544100,Eixample,200,overcast clouds,2.159,41.3888,26.98,27.65,25.89,28.13,1015,54,1015,1007,1.34,30,3.58,95,2,18549,ES,1783830497,1783884314
stations,10000,1783888179,7200,3128760,Barcelona,200,overcast clouds,2.159,41.3888,26.72,27.32,25.86,28.13,1015,53,1015,1007,0.89,108,3.13,95,2,18549,ES,1783830497,1783884314
stations,10000,1783889101,7200,3128760,Barcelona,200,broken clouds,2.159,41.3888,26.83,27.26,25.86,28.08,1014,50,1014,1007,0.89,318,4.02,77,2,18549,ES,1783830497,1783884314
stations,10000,1783890001,7200,6544100,Eixample,200,broken clouds,2.159,41.3888,27.14,27.36,26.36,28.08,1014,47,1014,1007,0.89,298,3.58,77,2,18549,ES,1783830497,1783884314
stations,10000,1783890643,7200,3128760,Barcelona,200,broken clouds,2.159,41.3888,27.27,27.35,26.28,28.16,1014,45,1014,1007,0.89,336,4.02,77,2,18549,ES,1783830497,1783884314
stations,10000,1783891546,7200,3128760,Barcelona,200,broken clouds,2.159,41.3888,27.15,27.19,26.36,28.16,1014,44,1014,1007,1.34,304,4.92,77,2,18549,ES,1783830497,1783884314
stations,10000,1783892434,7200,3128760,Barcelona,200,broken clouds,2.159,41.3888,27.29,27.14,26.28,28.63,1014,41,1014,1007,0.89,281,5.81,67,2,18549,ES,1783830497,1783884314
stations,10000,1783893059,7200,3128760,Barcelona,200,broken clouds,2.159,41.3888,27.36,27.14,26.28,28.72,1014,40,1014,1007,0.89,336,5.36,67,2,18549,ES,1783830497,1783884314
stations,10000,1783894502,7200,3128760,Barcelona,200,broken clouds,2.159,41.3888,27.51,27.44,25.61,28.72,1014,43,1014,1007,0.45,355,3.58,67,2,18549,ES,1783916942,1783970683
stations,10000,1783895402,7200,3128760,Barcelona,200,broken clouds,2.159,41.3888,27.6,27.39,25.8,28.63,1015,41,1015,1007,0.45,355,3.58,57,2,18549,ES,1783916942,1783970683
stations,10000,1783896089,7200,3128760,Barcelona,200,broken clouds,2.159,41.3888,27.43,27.31,25.72,28.16,1015,42,1015,1007,3.26,71,4.22,57,2,18549,ES,1783916942,1783970683
stations,10000,1783897200,7200,3128760,Barcelona,200,broken clouds,2.159,41.3888,27.36,27.25,25.8,28.16,1015,42,1015,1007,3.26,71,4.22,57,2,18549,ES,1783916942,1783970683
stations,10000,1783898043,7200,3128760,Barcelona,200,broken clouds,2.159,41.3888,27.25,27.16,25.24,28.16,1015,42,1015,1007,0.89,28,4.02,57,2,18549,ES,1783916942,1783970683
stations,10000,1783898739,7200,3128760,Barcelona,200,broken clouds,2.159,41.3888,27.12,27.0,25.24,27.96,1015,41,1015,1007,3.26,71,4.22,57,2,18549,ES,1783916942,1783970683
stations,10000,1783899671,7200,3128760,Barcelona,200,broken clouds,2.159,41.3888,26.63,26.63,24.69,27.61,1014,50,1014,1007,2.98,65,3.55,52,2,2032131,ES,1783916942,1783970683
stations,10000,1783899671,7200,3128760,Barcelona,200,broken clouds,2.159,41.3888,26.63,26.63,24.69,27.61,1014,50,1014,1007,2.98,65,3.55,52,2,2032131,ES,1783916942,1783970683
stations,10000,1783899671,7200,3128760,Barcelona,200,broken clouds,2.159,41.3888,26.63,26.63,24.69,27.61,1014,50,1014,1007,2.98,65,3.55,52,2,2032131,ES,1783916942,1783970683
